,external_temperature,timestamp
10728,16.7,2013-11-07 06:20:00+00:00
10729,16.7,2013-11-07 06:42:00+00:00
10730,16.7,2013-11-07 06:51:00+00:00
10731,17.2,2013-11-07 07:51:00+00:00
10732,17.2,2013-11-07 08:51:00+00:00
10733,17.2,2013-11-07 09:21:00+00:00
10734,17.0,2013-11-07 09:49:00+00:00
10735,17.2,2013-11-07 09:51:00+00:00
10736,16.1,2013-11-07 10:36:00+00:00
10737,16.1,2013-11-07 10:51:00+00:00
10738,15.6,2013-11-07 11:23:00+00:00
10739,16.0,2013-11-07 11:49:00+00:00
10740,15.6,2013-11-07 11:51:00+00:00
10741,15.6,2013-11-07 11:58:00+00:00
10742,15.6,2013-11-07 12:51:00+00:00
10743,15.0,2013-11-07 13:51:00+00:00
10744,13.3,2013-11-07 14:03:00+00:00
10745,13.3,2013-11-07 14:06:00+00:00
10746,12.8,2013-11-07 14:17:00+00:00
10747,12.2,2013-11-07 14:51:00+00:00
10748,11.1,2013-11-07 15:31:00+00:00
10749,10.6,2013-11-07 15:51:00+00:00
10750,10.0,2013-11-07 16:29:00+00:00
10751,9.4,2013-11-07 16:51:00+00:00
10752,9.4,2013-11-07 17:51:00+00:00
10753,8.9,2013-11-07 18:51:00+00:00
10754,8.3,2013-11-07 19:51:00+00:00
10755,7.8,2013-11-07 20:51:00+00:00
10756,7.8,2013-11-07 21:51:00+00:00
10757,7.2,2013-11-07 22:51:00+00:00
10758,6.7,2013-11-07 23:51:00+00:00
10759,6.1,2013-11-08 00:51:00+00:00
10760,6.1,2013-11-08 01:51:00+00:00
10761,6.7,2013-11-08 02:51:00+00:00
10762,6.7,2013-11-08 03:51:00+00:00
10763,6.1,2013-11-08 04:51:00+00:00
10764,5.0,2013-11-08 05:51:00+00:00
10765,4.4,2013-11-08 06:51:00+00:00
10766,5.0,2013-11-08 07:51:00+00:00
10767,6.1,2013-11-08 08:51:00+00:00
10768,6.7,2013-11-08 09:51:00+00:00
10769,8.3,2013-11-08 10:51:00+00:00
10770,8.9,2013-11-08 11:51:00+00:00
10771,8.9,2013-11-08 12:51:00+00:00
10772,8.9,2013-11-08 13:51:00+00:00
10773,8.9,2013-11-08 14:51:00+00:00
10774,8.9,2013-11-08 15:51:00+00:00
10775,8.3,2013-11-08 16:51:00+00:00
10776,7.8,2013-11-08 17:51:00+00:00
10777,7.2,2013-11-08 18:51:00+00:00
10778,6.7,2013-11-08 19:51:00+00:00
10779,6.7,2013-11-08 20:51:00+00:00
10780,6.1,2013-11-08 21:51:00+00:00
10781,6.1,2013-11-08 22:51:00+00:00
10782,5.6,2013-11-08 23:51:00+00:00
10783,5.0,2013-11-09 00:51:00+00:00
10784,5.0,2013-11-09 01:51:00+00:00
10785,4.4,2013-11-09 02:51:00+00:00
10786,4.4,2013-11-09 03:51:00+00:00
10787,3.9,2013-11-09 04:51:00+00:00
10788,3.9,2013-11-09 05:51:00+00:00
10789,3.3,2013-11-09 06:51:00+00:00
10790,3.9,2013-11-09 07:51:00+00:00
10791,5.0,2013-11-09 08:51:00+00:00
10792,6.1,2013-11-09 09:51:00+00:00
10793,7.2,2013-11-09 10:51:00+00:00
10794,7.8,2013-11-09 11:51:00+00:00
10795,8.9,2013-11-09 12:51:00+00:00
10796,9.4,2013-11-09 13:51:00+00:00
10797,10.0,2013-11-09 14:51:00+00:00
10798,9.4,2013-11-09 15:51:00+00:00
10799,8.9,2013-11-09 16:51:00+00:00
10800,8.9,2013-11-09 17:51:00+00:00
10801,8.9,2013-11-09 18:51:00+00:00
10802,9.4,2013-11-09 19:51:00+00:00
10803,8.9,2013-11-09 20:51:00+00:00
10804,9.4,2013-11-09 21:51:00+00:00
10805,8.3,2013-11-09 22:51:00+00:00
10806,9.4,2013-11-09 23:51:00+00:00
10807,8.3,2013-11-10 00:51:00+00:00
10808,8.3,2013-11-10 01:51:00+00:00
10809,7.8,2013-11-10 02:51:00+00:00
10810,7.8,2013-11-10 03:51:00+00:00
10811,7.2,2013-11-10 04:51:00+00:00
10812,6.7,2013-11-10 05:51:00+00:00
10813,6.7,2013-11-10 06:51:00+00:00
10814,7.8,2013-11-10 07:51:00+00:00
10815,9.4,2013-11-10 08:51:00+00:00
10816,11.1,2013-11-10 09:51:00+00:00
10817,14.4,2013-11-10 10:51:00+00:00
10818,15.6,2013-11-10 11:51:00+00:00
10819,14.4,2013-11-10 12:51:00+00:00
10820,13.9,2013-11-10 13:51:00+00:00
10821,10.0,2013-11-10 14:51:00+00:00
10822,10.0,2013-11-10 15:51:00+00:00
10823,9.4,2013-11-10 16:51:00+00:00
10824,10.0,2013-11-10 17:51:00+00:00
10825,10.6,2013-11-10 18:51:00+00:00
10826,10.0,2013-11-10 19:51:00+00:00
10827,10.0,2013-11-10 20:51:00+00:00
10828,10.0,2013-11-10 21:51:00+00:00
10829,9.4,2013-11-10 22:51:00+00:00
10830,8.9,2013-11-10 23:51:00+00:00
10831,8.9,2013-11-11 00:51:00+00:00
10832,8.3,2013-11-11 01:51:00+00:00
10833,7.8,2013-11-11 02:51:00+00:00
10834,7.2,2013-11-11 03:51:00+00:00
10835,6.7,2013-11-11 04:51:00+00:00
10836,6.7,2013-11-11 05:51:00+00:00
10837,6.1,2013-11-11 06:51:00+00:00
10838,6.1,2013-11-11 07:51:00+00:00
10839,7.2,2013-11-11 08:51:00+00:00
10840,7.8,2013-11-11 09:51:00+00:00
10841,8.9,2013-11-11 10:51:00+00:00
10842,9.4,2013-11-11 11:51:00+00:00
10843,10.6,2013-11-11 12:51:00+00:00
10844,10.6,2013-11-11 13:51:00+00:00
10845,11.1,2013-11-11 14:51:00+00:00
10846,11.1,2013-11-11 15:51:00+00:00
10847,11.1,2013-11-11 16:51:00+00:00
10848,11.1,2013-11-11 17:51:00+00:00
10849,11.1,2013-11-11 18:51:00+00:00
10850,11.1,2013-11-11 19:51:00+00:00
10851,11.1,2013-11-11 20:51:00+00:00
10852,11.1,2013-11-11 21:51:00+00:00
10853,11.1,2013-11-11 22:51:00+00:00
10854,10.6,2013-11-11 23:51:00+00:00
10855,10.6,2013-11-12 00:51:00+00:00
10856,10.6,2013-11-12 01:51:00+00:00
10857,10.6,2013-11-12 02:51:00+00:00
10858,10.6,2013-11-12 03:51:00+00:00
10859,9.4,2013-11-12 04:51:00+00:00
10860,4.4,2013-11-12 05:51:00+00:00
10861,3.3,2013-11-12 06:32:00+00:00
10862,2.2,2013-11-12 06:51:00+00:00
10863,1.7,2013-11-12 07:26:00+00:00
10864,1.7,2013-11-12 07:34:00+00:00
10865,2.0,2013-11-12 07:46:00+00:00
10866,1.7,2013-11-12 07:51:00+00:00
10867,1.7,2013-11-12 08:05:00+00:00
10868,1.1,2013-11-12 08:36:00+00:00
10869,2.0,2013-11-12 08:49:00+00:00
10870,1.7,2013-11-12 08:51:00+00:00
10871,2.2,2013-11-12 09:51:00+00:00
10872,2.8,2013-11-12 10:51:00+00:00
10873,3.3,2013-11-12 11:51:00+00:00
10874,3.3,2013-11-12 12:51:00+00:00
10875,2.8,2013-11-12 13:51:00+00:00
10876,2.8,2013-11-12 14:51:00+00:00
10877,2.8,2013-11-12 15:51:00+00:00
10878,2.8,2013-11-12 16:51:00+00:00
10879,2.2,2013-11-12 17:51:00+00:00
10880,1.7,2013-11-12 18:51:00+00:00
10881,1.1,2013-11-12 19:51:00+00:00
10882,0.6,2013-11-12 20:51:00+00:00
10883,0.6,2013-11-12 21:51:00+00:00
10884,0.0,2013-11-12 22:51:00+00:00
10885,-0.6,2013-11-12 23:51:00+00:00
10886,-0.6,2013-11-13 00:51:00+00:00
10887,-0.6,2013-11-13 01:51:00+00:00
10888,-1.1,2013-11-13 02:51:00+00:00
10889,-1.1,2013-11-13 03:51:00+00:00
10890,-1.7,2013-11-13 04:51:00+00:00
10891,-1.7,2013-11-13 05:51:00+00:00
10892,-1.7,2013-11-13 06:51:00+00:00
10893,-1.7,2013-11-13 07:51:00+00:00
10894,-1.1,2013-11-13 08:51:00+00:00
10895,0.0,2013-11-13 09:51:00+00:00
10896,1.1,2013-11-13 10:51:00+00:00
10897,1.7,2013-11-13 11:51:00+00:00
10898,2.8,2013-11-13 12:51:00+00:00
10899,3.3,2013-11-13 13:51:00+00:00
10900,3.9,2013-11-13 14:51:00+00:00
10901,3.3,2013-11-13 15:51:00+00:00
10902,2.8,2013-11-13 16:51:00+00:00
10903,2.8,2013-11-13 17:51:00+00:00
10904,2.2,2013-11-13 18:51:00+00:00
10905,2.2,2013-11-13 19:51:00+00:00
10906,2.2,2013-11-13 20:51:00+00:00
10907,2.2,2013-11-13 21:51:00+00:00
10908,2.2,2013-11-13 22:51:00+00:00
10909,2.2,2013-11-13 23:51:00+00:00
10910,2.2,2013-11-14 00:51:00+00:00
10911,1.7,2013-11-14 01:51:00+00:00
10912,1.1,2013-11-14 02:51:00+00:00
10913,1.1,2013-11-14 03:51:00+00:00
10914,0.6,2013-11-14 04:51:00+00:00
10915,0.6,2013-11-14 05:51:00+00:00
10916,0.6,2013-11-14 06:51:00+00:00
10917,1.7,2013-11-14 07:51:00+00:00
10918,2.2,2013-11-14 08:51:00+00:00
10919,4.4,2013-11-14 09:51:00+00:00
10920,6.1,2013-11-14 10:51:00+00:00
10921,8.3,2013-11-14 11:51:00+00:00
10922,10.0,2013-11-14 12:51:00+00:00
10923,10.6,2013-11-14 13:51:00+00:00
10924,11.1,2013-11-14 14:51:00+00:00
10925,11.1,2013-11-14 15:51:00+00:00
10926,10.6,2013-11-14 16:51:00+00:00
10927,10.6,2013-11-14 17:51:00+00:00
10928,10.0,2013-11-14 18:51:00+00:00
10929,10.0,2013-11-14 19:51:00+00:00
10930,9.4,2013-11-14 20:51:00+00:00
10931,8.9,2013-11-14 21:51:00+00:00
10932,8.9,2013-11-14 22:51:00+00:00
10933,7.8,2013-11-14 23:51:00+00:00
10934,7.8,2013-11-15 00:51:00+00:00
10935,7.8,2013-11-15 01:51:00+00:00
10936,7.8,2013-11-15 02:51:00+00:00
10937,7.8,2013-11-15 03:51:00+00:00
10938,7.8,2013-11-15 04:51:00+00:00
10939,7.8,2013-11-15 05:51:00+00:00
10940,6.7,2013-11-15 06:51:00+00:00
10941,7.8,2013-11-15 07:51:00+00:00
10942,9.4,2013-11-15 08:51:00+00:00
10943,10.0,2013-11-15 09:51:00+00:00
10944,11.1,2013-11-15 10:51:00+00:00
10945,13.3,2013-11-15 11:51:00+00:00
10946,13.3,2013-11-15 12:51:00+00:00
10947,13.3,2013-11-15 13:51:00+00:00
10948,13.3,2013-11-15 14:51:00+00:00
10949,12.8,2013-11-15 15:51:00+00:00
10950,12.8,2013-11-15 16:51:00+00:00
10951,12.8,2013-11-15 17:51:00+00:00
10952,12.2,2013-11-15 18:51:00+00:00
10953,11.7,2013-11-15 19:51:00+00:00
10954,11.7,2013-11-15 20:51:00+00:00
10955,11.1,2013-11-15 21:51:00+00:00
10956,10.6,2013-11-15 22:51:00+00:00
10957,10.0,2013-11-15 23:51:00+00:00
10958,10.0,2013-11-16 00:51:00+00:00
10959,10.0,2013-11-16 01:51:00+00:00
10960,10.0,2013-11-16 02:51:00+00:00
10961,10.6,2013-11-16 03:51:00+00:00
10962,10.0,2013-11-16 04:51:00+00:00
10963,8.3,2013-11-16 05:51:00+00:00
10964,7.8,2013-11-16 06:51:00+00:00
10965,7.8,2013-11-16 07:51:00+00:00
10966,9.4,2013-11-16 08:51:00+00:00
10967,11.7,2013-11-16 09:51:00+00:00
10968,13.3,2013-11-16 10:51:00+00:00
10969,14.4,2013-11-16 11:51:00+00:00
10970,15.6,2013-11-16 12:51:00+00:00
10971,15.0,2013-11-16 13:51:00+00:00
10972,15.0,2013-11-16 14:51:00+00:00
10973,13.3,2013-11-16 15:51:00+00:00
10974,11.7,2013-11-16 16:51:00+00:00
10975,10.6,2013-11-16 17:51:00+00:00
10976,10.6,2013-11-16 18:05:00+00:00
10977,10.6,2013-11-16 18:32:00+00:00
10978,11.1,2013-11-16 18:51:00+00:00
10979,11.1,2013-11-16 19:51:00+00:00
10980,10.6,2013-11-16 20:51:00+00:00
10981,10.6,2013-11-16 21:51:00+00:00
10982,10.6,2013-11-16 22:51:00+00:00
10983,10.6,2013-11-16 23:51:00+00:00
10984,10.6,2013-11-17 00:12:00+00:00
10985,10.6,2013-11-17 00:51:00+00:00
10986,11.1,2013-11-17 01:51:00+00:00
10987,11.1,2013-11-17 02:40:00+00:00
10988,11.0,2013-11-17 02:49:00+00:00
10989,11.1,2013-11-17 02:51:00+00:00
10990,11.1,2013-11-17 03:51:00+00:00
10991,11.1,2013-11-17 04:51:00+00:00
10992,11.1,2013-11-17 05:51:00+00:00
10993,11.1,2013-11-17 06:51:00+00:00
10994,11.1,2013-11-17 07:01:00+00:00
10995,11.7,2013-11-17 07:20:00+00:00
10996,11.7,2013-11-17 07:51:00+00:00
10997,13.3,2013-11-17 08:51:00+00:00
10998,13.3,2013-11-17 09:51:00+00:00
10999,14.4,2013-11-17 10:51:00+00:00
11000,13.9,2013-11-17 11:16:00+00:00
11001,13.9,2013-11-17 11:28:00+00:00
11002,13.9,2013-11-17 11:44:00+00:00
11003,13.9,2013-11-17 11:51:00+00:00
11004,13.9,2013-11-17 12:24:00+00:00
11005,13.9,2013-11-17 12:39:00+00:00
11006,13.9,2013-11-17 12:51:00+00:00
11007,14.4,2013-11-17 13:27:00+00:00
11008,15.0,2013-11-17 13:51:00+00:00
11009,15.6,2013-11-17 14:51:00+00:00
11010,15.6,2013-11-17 14:58:00+00:00
11011,15.6,2013-11-17 15:12:00+00:00
11012,15.6,2013-11-17 15:26:00+00:00
11013,15.6,2013-11-17 15:51:00+00:00
11014,15.6,2013-11-17 16:04:00+00:00
11015,15.0,2013-11-17 16:51:00+00:00
11016,15.0,2013-11-17 17:11:00+00:00
11017,15.0,2013-11-17 17:19:00+00:00
11018,15.0,2013-11-17 17:28:00+00:00
11019,15.0,2013-11-17 17:38:00+00:00
11020,15.0,2013-11-17 17:49:00+00:00
11021,15.0,2013-11-17 17:51:00+00:00
11022,14.4,2013-11-17 18:51:00+00:00
11023,14.4,2013-11-17 19:06:00+00:00
11024,13.9,2013-11-17 19:27:00+00:00
11025,13.9,2013-11-17 19:51:00+00:00
11026,13.9,2013-11-17 19:58:00+00:00
11027,13.9,2013-11-17 20:51:00+00:00
11028,14.4,2013-11-17 21:28:00+00:00
11029,14.0,2013-11-17 21:46:00+00:00
11030,14.4,2013-11-17 21:51:00+00:00
11031,14.4,2013-11-17 22:20:00+00:00
11032,14.4,2013-11-17 22:51:00+00:00
11033,14.4,2013-11-17 23:01:00+00:00
11034,14.4,2013-11-17 23:20:00+00:00
11035,15.0,2013-11-17 23:51:00+00:00
11036,15.0,2013-11-18 00:09:00+00:00
11037,15.0,2013-11-18 00:49:00+00:00
11038,15.0,2013-11-18 00:51:00+00:00
11039,15.0,2013-11-18 01:48:00+00:00
11040,15.0,2013-11-18 01:51:00+00:00
11041,15.0,2013-11-18 02:51:00+00:00
11042,15.0,2013-11-18 03:07:00+00:00
11043,15.6,2013-11-18 03:32:00+00:00
11044,16.1,2013-11-18 03:51:00+00:00
11045,16.1,2013-11-18 04:03:00+00:00
11046,16.1,2013-11-18 04:14:00+00:00
11047,16.7,2013-11-18 04:16:00+00:00
11048,17.2,2013-11-18 04:35:00+00:00
11049,15.0,2013-11-18 04:49:00+00:00
11050,14.4,2013-11-18 04:51:00+00:00
11051,14.4,2013-11-18 04:58:00+00:00
11052,14.4,2013-11-18 05:09:00+00:00
11053,14.4,2013-11-18 05:51:00+00:00
11054,15.6,2013-11-18 06:51:00+00:00
11055,15.0,2013-11-18 07:51:00+00:00
11056,15.6,2013-11-18 08:51:00+00:00
11057,16.1,2013-11-18 09:51:00+00:00
11058,17.2,2013-11-18 10:51:00+00:00
11059,17.2,2013-11-18 11:51:00+00:00
11060,18.3,2013-11-18 12:51:00+00:00
11061,17.8,2013-11-18 13:51:00+00:00
11062,17.8,2013-11-18 14:51:00+00:00
11063,17.8,2013-11-18 15:51:00+00:00
11064,16.7,2013-11-18 16:51:00+00:00
11065,15.6,2013-11-18 17:51:00+00:00
11066,15.6,2013-11-18 18:51:00+00:00
11067,15.0,2013-11-18 19:51:00+00:00
11068,13.9,2013-11-18 20:51:00+00:00
11069,12.8,2013-11-18 21:51:00+00:00
11070,11.7,2013-11-18 22:51:00+00:00
11071,10.6,2013-11-18 23:51:00+00:00
11072,10.0,2013-11-19 00:51:00+00:00
11073,10.0,2013-11-19 01:51:00+00:00
11074,8.3,2013-11-19 02:51:00+00:00
11075,7.2,2013-11-19 03:51:00+00:00
11076,6.7,2013-11-19 04:51:00+00:00
11077,6.7,2013-11-19 05:51:00+00:00
11078,6.1,2013-11-19 06:51:00+00:00
11079,6.1,2013-11-19 07:51:00+00:00
11080,6.7,2013-11-19 08:51:00+00:00
11081,7.2,2013-11-19 09:51:00+00:00
11082,7.8,2013-11-19 10:51:00+00:00
11083,8.3,2013-11-19 11:51:00+00:00
11084,7.8,2013-11-19 12:51:00+00:00
11085,7.2,2013-11-19 13:51:00+00:00
11086,7.8,2013-11-19 14:51:00+00:00
11087,7.8,2013-11-19 15:51:00+00:00
11088,6.1,2013-11-19 16:51:00+00:00
11089,5.6,2013-11-19 17:51:00+00:00
11090,4.4,2013-11-19 18:51:00+00:00
11091,4.4,2013-11-19 19:51:00+00:00
11092,3.9,2013-11-19 20:51:00+00:00
11093,3.3,2013-11-19 21:51:00+00:00
11094,2.8,2013-11-19 22:51:00+00:00
11095,2.2,2013-11-19 23:51:00+00:00
11096,1.7,2013-11-20 00:51:00+00:00
11097,1.7,2013-11-20 01:51:00+00:00
11098,1.1,2013-11-20 02:51:00+00:00
11099,0.6,2013-11-20 03:51:00+00:00
11100,0.6,2013-11-20 04:51:00+00:00
11101,0.6,2013-11-20 05:51:00+00:00
11102,0.0,2013-11-20 06:51:00+00:00
11103,0.0,2013-11-20 07:51:00+00:00
11104,1.1,2013-11-20 08:51:00+00:00
11105,1.7,2013-11-20 09:51:00+00:00
11106,3.3,2013-11-20 10:51:00+00:00
11107,5.0,2013-11-20 11:51:00+00:00
11108,6.1,2013-11-20 12:51:00+00:00
11109,6.7,2013-11-20 13:51:00+00:00
11110,6.7,2013-11-20 14:51:00+00:00
11111,6.1,2013-11-20 15:51:00+00:00
11112,5.0,2013-11-20 16:51:00+00:00
11113,5.0,2013-11-20 17:51:00+00:00
11114,4.4,2013-11-20 18:51:00+00:00
11115,3.9,2013-11-20 19:51:00+00:00
11116,3.3,2013-11-20 20:51:00+00:00
11117,2.8,2013-11-20 21:51:00+00:00
11118,2.8,2013-11-20 22:51:00+00:00
11119,2.2,2013-11-20 23:51:00+00:00
11120,2.8,2013-11-21 00:51:00+00:00
11121,2.8,2013-11-21 01:51:00+00:00
11122,2.2,2013-11-21 02:51:00+00:00
11123,1.7,2013-11-21 03:51:00+00:00
11124,2.2,2013-11-21 04:51:00+00:00
11125,2.8,2013-11-21 05:51:00+00:00
11126,2.8,2013-11-21 06:51:00+00:00
11127,3.3,2013-11-21 07:51:00+00:00
11128,5.0,2013-11-21 08:51:00+00:00
11129,6.7,2013-11-21 09:51:00+00:00
11130,8.3,2013-11-21 10:51:00+00:00
11131,9.4,2013-11-21 11:51:00+00:00
11132,10.6,2013-11-21 12:51:00+00:00
11133,10.6,2013-11-21 13:51:00+00:00
11134,10.0,2013-11-21 14:51:00+00:00
11135,9.4,2013-11-21 15:51:00+00:00
11136,9.4,2013-11-21 16:51:00+00:00
11137,10.0,2013-11-21 17:51:00+00:00
11138,10.0,2013-11-21 18:44:00+00:00
11139,10.0,2013-11-21 18:49:00+00:00
11140,10.0,2013-11-21 18:51:00+00:00
11141,10.0,2013-11-21 19:31:00+00:00
11142,10.0,2013-11-21 19:51:00+00:00
11143,10.0,2013-11-21 20:03:00+00:00
11144,10.6,2013-11-21 20:51:00+00:00
11145,10.6,2013-11-21 21:09:00+00:00
11146,11.0,2013-11-21 21:46:00+00:00
11147,10.6,2013-11-21 21:51:00+00:00
11148,10.6,2013-11-21 22:51:00+00:00
11149,10.6,2013-11-21 23:51:00+00:00
11150,10.6,2013-11-22 00:51:00+00:00
11151,11.0,2013-11-22 01:46:00+00:00
11152,10.6,2013-11-22 01:51:00+00:00
11153,11.1,2013-11-22 02:51:00+00:00
11154,11.7,2013-11-22 03:51:00+00:00
11155,11.1,2013-11-22 04:51:00+00:00
11156,11.1,2013-11-22 05:12:00+00:00
11157,11.1,2013-11-22 05:51:00+00:00
11158,11.7,2013-11-22 06:21:00+00:00
11159,11.1,2013-11-22 06:51:00+00:00
11160,11.1,2013-11-22 07:51:00+00:00
11161,11.1,2013-11-22 08:37:00+00:00
11162,10.6,2013-11-22 08:51:00+00:00
11163,11.0,2013-11-22 09:47:00+00:00
11164,10.6,2013-11-22 09:51:00+00:00
11165,10.6,2013-11-22 10:51:00+00:00
11166,10.6,2013-11-22 11:10:00+00:00
11167,11.1,2013-11-22 11:51:00+00:00
11168,12.2,2013-11-22 12:51:00+00:00
11169,12.2,2013-11-22 13:02:00+00:00
11170,13.3,2013-11-22 13:51:00+00:00
11171,13.3,2013-11-22 14:51:00+00:00
11172,13.9,2013-11-22 15:51:00+00:00
11173,13.3,2013-11-22 16:51:00+00:00
11174,13.3,2013-11-22 17:51:00+00:00
11175,13.3,2013-11-22 18:51:00+00:00
11176,13.3,2013-11-22 19:51:00+00:00
11177,13.3,2013-11-22 20:51:00+00:00
11178,12.8,2013-11-22 21:51:00+00:00
11179,12.8,2013-11-22 22:39:00+00:00
11180,12.2,2013-11-22 22:51:00+00:00
11181,12.2,2013-11-22 23:01:00+00:00
11182,12.2,2013-11-22 23:51:00+00:00
11183,12.2,2013-11-23 00:51:00+00:00
11184,10.6,2013-11-23 01:51:00+00:00
11185,8.9,2013-11-23 02:51:00+00:00
11186,7.8,2013-11-23 03:51:00+00:00
11187,6.1,2013-11-23 04:51:00+00:00
11188,5.0,2013-11-23 05:51:00+00:00
11189,3.9,2013-11-23 06:51:00+00:00
11190,3.9,2013-11-23 07:51:00+00:00
11191,4.4,2013-11-23 08:51:00+00:00
11192,5.0,2013-11-23 09:51:00+00:00
11193,6.1,2013-11-23 10:51:00+00:00
11194,7.2,2013-11-23 11:51:00+00:00
11195,7.2,2013-11-23 12:51:00+00:00
11196,7.8,2013-11-23 13:51:00+00:00
11197,7.2,2013-11-23 14:51:00+00:00
11198,6.7,2013-11-23 15:51:00+00:00
11199,6.1,2013-11-23 16:51:00+00:00
11200,5.6,2013-11-23 17:51:00+00:00
11201,5.0,2013-11-23 18:51:00+00:00
11202,2.2,2013-11-23 19:32:00+00:00
11203,2.2,2013-11-23 19:41:00+00:00
11204,3.0,2013-11-23 19:49:00+00:00
11205,2.2,2013-11-23 19:51:00+00:00
11206,0.0,2013-11-23 19:58:00+00:00
11207,0.6,2013-11-23 20:06:00+00:00
11208,0.6,2013-11-23 20:14:00+00:00
11209,0.6,2013-11-23 20:21:00+00:00
11210,1.1,2013-11-23 20:51:00+00:00
11211,1.1,2013-11-23 21:51:00+00:00
11212,0.6,2013-11-23 22:51:00+00:00
11213,-0.6,2013-11-23 23:51:00+00:00
11214,-1.7,2013-11-24 00:51:00+00:00
11215,-2.8,2013-11-24 01:51:00+00:00
11216,-3.9,2013-11-24 02:51:00+00:00
11217,-3.9,2013-11-24 03:51:00+00:00
11218,-4.4,2013-11-24 04:51:00+00:00
11219,-4.4,2013-11-24 05:51:00+00:00
11220,-5.0,2013-11-24 06:51:00+00:00
11221,-5.0,2013-11-24 07:51:00+00:00
11222,-4.4,2013-11-24 08:51:00+00:00
11223,-3.9,2013-11-24 09:51:00+00:00
11224,-3.9,2013-11-24 10:51:00+00:00
11225,-2.8,2013-11-24 11:51:00+00:00
11226,-2.2,2013-11-24 12:51:00+00:00
11227,-1.7,2013-11-24 13:51:00+00:00
11228,-1.7,2013-11-24 14:51:00+00:00
11229,-2.2,2013-11-24 15:51:00+00:00
11230,-2.8,2013-11-24 16:51:00+00:00
11231,-3.3,2013-11-24 17:51:00+00:00
11232,-3.3,2013-11-24 18:51:00+00:00
11233,-3.3,2013-11-24 19:51:00+00:00
11234,-3.9,2013-11-24 20:51:00+00:00
11235,-3.9,2013-11-24 21:51:00+00:00
11236,-3.9,2013-11-24 22:51:00+00:00
11237,-4.4,2013-11-24 23:51:00+00:00
11238,-4.4,2013-11-25 00:51:00+00:00
11239,-5.0,2013-11-25 01:51:00+00:00
11240,-5.0,2013-11-25 02:51:00+00:00
11241,-5.0,2013-11-25 03:51:00+00:00
11242,-5.0,2013-11-25 04:51:00+00:00
11243,-5.0,2013-11-25 05:51:00+00:00
11244,-5.0,2013-11-25 06:51:00+00:00
11245,-5.0,2013-11-25 07:51:00+00:00
11246,-3.9,2013-11-25 08:51:00+00:00
11247,-3.3,2013-11-25 09:51:00+00:00
11248,-1.7,2013-11-25 10:51:00+00:00
11249,-0.6,2013-11-25 11:51:00+00:00
11250,0.6,2013-11-25 12:51:00+00:00
11251,1.1,2013-11-25 13:51:00+00:00
11252,1.7,2013-11-25 14:51:00+00:00
11253,1.1,2013-11-25 15:51:00+00:00
11254,1.1,2013-11-25 16:51:00+00:00
11255,1.1,2013-11-25 17:51:00+00:00
11256,1.1,2013-11-25 18:51:00+00:00
11257,0.6,2013-11-25 19:51:00+00:00
11258,0.6,2013-11-25 20:51:00+00:00
11259,0.6,2013-11-25 21:51:00+00:00
11260,0.6,2013-11-25 22:51:00+00:00
11261,1.1,2013-11-25 23:51:00+00:00
11262,0.6,2013-11-26 00:51:00+00:00
11263,1.1,2013-11-26 01:51:00+00:00
11264,1.1,2013-11-26 02:51:00+00:00
11265,1.1,2013-11-26 03:51:00+00:00
11266,1.7,2013-11-26 04:51:00+00:00
11267,1.7,2013-11-26 05:51:00+00:00
11268,1.7,2013-11-26 06:51:00+00:00
11269,2.2,2013-11-26 07:51:00+00:00
11270,2.8,2013-11-26 08:51:00+00:00
11271,2.8,2013-11-26 09:51:00+00:00
11272,4.4,2013-11-26 10:51:00+00:00
11273,3.9,2013-11-26 11:51:00+00:00
11274,4.4,2013-11-26 12:51:00+00:00
11275,4.4,2013-11-26 13:51:00+00:00
11276,3.3,2013-11-26 14:51:00+00:00
11277,2.8,2013-11-26 15:51:00+00:00
11278,2.2,2013-11-26 16:51:00+00:00
11279,2.2,2013-11-26 17:14:00+00:00
11280,2.8,2013-11-26 17:51:00+00:00
11281,2.8,2013-11-26 18:04:00+00:00
11282,2.8,2013-11-26 18:12:00+00:00
11283,2.8,2013-11-26 18:21:00+00:00
11284,3.3,2013-11-26 18:51:00+00:00
11285,3.9,2013-11-26 19:51:00+00:00
11286,4.4,2013-11-26 20:51:00+00:00
11287,4.4,2013-11-26 21:05:00+00:00
11288,5.0,2013-11-26 21:21:00+00:00
11289,5.6,2013-11-26 21:51:00+00:00
11290,6.7,2013-11-26 22:51:00+00:00
11291,8.0,2013-11-26 23:46:00+00:00
11292,8.3,2013-11-26 23:51:00+00:00
11293,10.0,2013-11-27 00:44:00+00:00
11294,10.6,2013-11-27 00:51:00+00:00
11295,11.7,2013-11-27 01:03:00+00:00
11296,12.2,2013-11-27 01:19:00+00:00
11297,12.8,2013-11-27 01:33:00+00:00
11298,13.3,2013-11-27 01:51:00+00:00
11299,13.3,2013-11-27 02:10:00+00:00
11300,13.3,2013-11-27 02:20:00+00:00
11301,14.0,2013-11-27 02:48:00+00:00
11302,14.4,2013-11-27 02:51:00+00:00
11303,14.4,2013-11-27 02:58:00+00:00
11304,15.0,2013-11-27 03:34:00+00:00
11305,15.0,2013-11-27 03:51:00+00:00
11306,15.6,2013-11-27 04:32:00+00:00
11307,15.0,2013-11-27 04:46:00+00:00
